tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score
27632232,2025-02-26 05:37:08,one of the reasons wars happen disaster capitalism  the practice of profiting from wars natural disasters or economic collapses  by privatising public resources securing lucrative contracts  exploiting vulnerable populations disaster capitalism turns suffering into profitability for the few,natural disaster,collapse,,https://bsky.app/profile/iminspired4life.bsky.social/post/3lj2nvg23ek2t,-0.9666
272322,2025-02-26 05:26:46,damn that would have been a quick fix to everything no more worries for us about the usa shit show and a natural disaster cleaning the human parasites from the planet,natural disaster,None,,https://bsky.app/profile/wusho.bsky.social/post/3lj2ncvqkoc2s,-0.8164
5322,2025-02-26 05:19:21,we have less than 48 hours left in our tshirt auction for our natural disaster relief fund the fund has been used most recently to assist in both hurricane helene relief and california fire relief the link to the auction is bddwauctionscomstatictees,"natural disaster, hurricane","fire, relief",,https://bsky.app/profile/mscaseyj.bsky.social/post/3lj2mvnndes2i,0.6486
5443232,2025-02-26 05:03:29,"forever is a very long time
crossed_swords enemies to lovers
rainbow_flag butchfemme pairing
transgender_flag nonbinary  trans rep
family_man_woman_girl found family
enraged_face vengeance era women
skull flirting thru decapitation
pirate_flag so many gay pirates
drop_of_blood blood drinking as eating your feelings
broken_heart broken stabbed heart
mermaid merfolk will eat you
people_hugging hurt  comfort",None,blood,#wspitw #a #f #h #lgbt,https://bsky.app/profile/alexfromawen.bsky.social/post/3lj2lzag3jk2q,-0.0516
6422322,2025-02-26 04:36:46,why would a wealthy foreigner want to live in a country that treats women like dog sht has banned vaccines has numerous outbreaks of measles tuberculosis and bird flu planes are crashing on a daily basis and if theres a natural disaster there wont be any federal aid,natural disaster,crash,,https://bsky.app/profile/mledaloo.bsky.social/post/3lj2kjiuark2f,-0.4404
246773242,2025-02-26 04:34:37,"disaster capitalism 
and if there is no convenient natural disaster theyll just create one",natural disaster,None,,https://bsky.app/profile/broderick-m.bsky.social/post/3lj2kfns4bc2z,-0.8862
5736323242,2025-02-26 03:41:51,"cagov we need you loud 
i know you are trying to get us money for the fires but we still need you pushing back 
if they cut medical we will be in a far worse position than having a natural disaster and the economy will collapse further",natural disaster,"collapse, fire",,https://bsky.app/profile/dollymad1812.bsky.social/post/3lj2hhcm4sk2k,-0.944
55577432772,2025-02-26 03:37:36,yes essentially anything you would stock up on in case of natural disaster,natural disaster,None,,https://bsky.app/profile/mjmarq.bsky.social/post/3lj2h7pmu7k2g,0.0258
5667325522,2025-02-26 03:36:16,martial law involves the temporary substitution of military authority for civilian rule and is usually invoked in time of war rebellion or natural disaster when martial law is in effect the military commander of an area or country has unlimited authority to make and enforce laws,natural disaster,military,,https://bsky.app/profile/steveperkins14.bsky.social/post/3lj2h5dax522z,-0.7506
36453323522,2025-02-26 02:30:42,seems like a natural disaster area worthy of a presidential visit,natural disaster,None,,https://bsky.app/profile/julielalo.bsky.social/post/3lj2di3zv522p,0.4215
27434332226,2025-02-26 01:39:42,slept for 8 hours and had a nightmare in which a devastating natural disaster caused mass destruction and death in the city and complete societal collapse,natural disaster,"collapse, death, destruction, devastating",,https://bsky.app/profile/vsamel.bsky.social/post/3lj2amuipo226,-0.9565
576434623222,2025-02-26 01:34:19,paradise ep 7 on hulu is one of the most compelling and unnerving portrayal of a natural disaster ive ever seen,natural disaster,None,,https://bsky.app/profile/i-hart-sam.bsky.social/post/3lj2adbqapk22,0.5849
4276653232,2025-02-26 01:29:58,"for small business owners with a sba economic injury disaster loan eidl whether its for a covid19 eidl andor natural disaster eidl

theres a new kid in town and trevor talks about it in this video

youtube22ctng1yajg",natural disaster,None,,https://bsky.app/profile/lindarey.bsky.social/post/3lj2a3gjlfv2q,-0.8591
2326332525,2025-02-26 00:52:40,"my friend invited me to her place which sadly has the destroyed by wildfires aesthetic in fashion this season in la speaking of fashion 1 day left to get a tee to help  survivors 100 goes to orgs natural disaster recovery fund bitlytees4la

youtubeoiw3xbpjok0","natural disaster, wildfire","destroyed, fire, recover, survivor",#lafire,https://bsky.app/profile/mishacollins.bsky.social/post/3lj25yoqpbk25,0.2003
6544473252,2025-02-26 00:40:06,well elon musk may be a natural disaster but he is not a genius rather he is a fool,natural disaster,None,,https://bsky.app/profile/gorn.bsky.social/post/3lj25ccwsyk2y,-0.6249
22436325332,2025-02-26 00:39:58,which i knew already from things like the way liberals react whenever a natural disaster hits a state with a republican governor for example i just hadnt seen them adopting this particular little catchphrase that makes it more direct and explicit yet,natural disaster,None,,https://bsky.app/profile/lizziemayagitate.bsky.social/post/3lj25c33ptk2q,-0.0258
532232352,2025-02-26 00:05:03,fun fact there is no such thing as a natural disaster sociopolitical effects both mortal and divine can be found in every kind of disaster some of these effects can mitigate impacts and consequences whilst others exacerbate them,natural disaster,None,#eodm,https://bsky.app/profile/eodm.bsky.social/post/3lj23dmey5m2q,-0.3788
25766323422,2025-02-26 00:04:12,"in a short time there will be some type of catastrophe  a natural disaster domestic terrorism cyber attack etc  and there will be no infrastructure or personnel to help us 

it may even be a false flag 

no one voted for this

no one",natural disaster,"attack, terror",,https://bsky.app/profile/mskohut.bsky.social/post/3lj23c4tgp22p,-0.9578
573232252,2025-02-25 23:57:01,do you think mother nature weeps knowing that someone has probably made rule 34 of her maybe global warming isnt caused by humans maybe shes trying to kill us off by way of natural disaster j,natural disaster,None,,https://bsky.app/profile/himbosandbimbos.bsky.social/post/3lj22vc5kns2j,-0.8442
24532222,2025-02-25 23:48:12,its hard to wrap my mind around a president actively working to undermine his own ability to save americans in the event of attack or natural disaster or epidemic,natural disaster,attack,,https://bsky.app/profile/irishscribe.bsky.social/post/3lj22fjqxn22l,-0.128
37776332,2025-02-25 23:24:52,thats why he wants fema scrapped he wants a free for all on land devastated by natural disaster at pennies on the dollar,natural disaster,None,,https://bsky.app/profile/errandgirl.bsky.social/post/3lizz3rrwgk2t,-0.5106
62722332,2025-02-25 23:18:54,putting all of the governments needs and relying more on elon muskss supercomputer for orgs like the faa  is a dangerous proposition if any bad actor glitch power outage or natural disaster were to occur the country would be in chaos,natural disaster,"danger, outage",,https://bsky.app/profile/taormint.bsky.social/post/3lizyr3znik2w,-0.886
57273732,2025-02-25 22:51:00,it takes a special kind of stupid to think that we should eliminate education healthcare programs natural disaster aid clean air and water programs monitoring of nursing home abuse criminal investigations nuclear reactor regulation and cancer research,natural disaster,"investigation, nursing",,https://bsky.app/profile/untoldcarlisle.bsky.social/post/3lizx7ahl3s2l,-0.9274
42343222,2025-02-26 06:21:31,itll be more like remember this when you dont get a warning about that tornado or that hurricane is not nearly as bad as predicted or that heat wave isnt accurately predicted and to those saying that already happens  sure no one is perfect at their job but its going to get a lot worse,"hurricane, tornado",warning,,https://bsky.app/profile/trumpforhell2025.bsky.social/post/3lj2qetv2zk2a,0.1505
577442633242,2025-02-26 06:18:53,"yall scared the flapping wing of a butterfly can start a hurricane but the chain of causes is so far fetched that it seems to me that its the imagination that caused the flapping a wing to cause a hurricane 

its really all in your heads",hurricane,None,,https://bsky.app/profile/137fu.bsky.social/post/3lj2qa4wumk2y,-0.2382
52732223,2025-02-26 06:02:49,here comes the hurricane bitch,hurricane,None,,https://bsky.app/profile/nevernotjune.bsky.social/post/3lj2pddx2xk23,-0.5859
625323272,2025-02-26 06:02:03,optimization particularly in disaster relief contexts like hurricane helene a novel application of discrete event simulation des further explored the saddle point in hubspoke configurations where excessive hub reliance 57 of,hurricane,relief,,https://bsky.app/profile/eesssp-bot.bsky.social/post/3lj2pbzzol72s,0.6581
52543262,2025-02-26 06:00:16,space station flyover of hurricane matthew  from nasa marshall space flight center,hurricane,None,,https://bsky.app/profile/hourlycosmos.bsky.social/post/3lj2p6tfmkm2d,0.0
3627432222,2025-02-26 05:57:55,2025 hurricane season is gonna be crazy maybe as crazy as 2024,hurricane,None,,https://bsky.app/profile/noagendamedia.bsky.social/post/3lj2p2mxm2m2l,-0.5859
